epoch train_acc1 train_acc2 test_acc1 test_acc2
0 0 0 19.39538043478261 4.6365489130434785
1 20.104644495412845 20.19065366972477 30.21399456521739 26.953125
2 21.10091743119266 21.029243119266056 31.38586956521739 30.095108695652176
3 22.498566513761467 22.426892201834864 33.37296195652174 33.525815217391305
4 24.48394495412844 24.577121559633028 35.9375 35.51290760869565
5 26.411983944954127 26.906536697247706 36.24320652173913 37.21127717391305
6 28.067660550458715 28.09633027522936 37.703804347826086 38.094429347826086
7 29.42947247706422 29.465309633027523 36.71875 37.48301630434783
8 29.737672018348626 29.9240252293578 38.213315217391305 38.094429347826086
9 29.78067660550459 29.615825688073393 35.66576086956522 35.97146739130435
10 30.73394495412844 30.85579128440367 37.686820652173914 37.24524456521739
11 30.769782110091743 30.84862385321101 38.485054347826086 37.72078804347826
12 32.54730504587156 32.61897935779817 37.05842391304348 36.24320652173913
13 33.17087155963303 32.91284403669725 38.671875 38.12839673913044
14 34.96989678899082 34.23881880733945 37.77173913043478 38.213315217391305
15 34.54701834862385 34.6473623853211 37.77173913043478 38.33220108695652
16 35.07740825688074 35.32826834862385 38.17934782608695 38.24728260869565
17 35.736811926605505 35.88016055045872 37.890625 38.62092391304348
18 37.012614678899084 37.27064220183486 38.213315217391305 38.671875
19 37.9730504587156 37.59317660550459 38.02649456521739 38.79076086956522
20 38.70412844036697 38.18090596330275 37.686820652173914 37.24524456521739
21 39.263188073394495 39.23451834862385 36.43002717391305 37.05842391304348
22 39.18434633027523 39.5355504587156 37.22826086956522 37.85665760869565
23 39.85808486238532 40.008600917431195 37.66983695652174 38.19633152173913
24 40.675172018348626 40.63933486238532 37.65285326086956 38.28125
25 41.356077981651374 41.112385321100916 37.12635869565217 37.958559782608695
26 41.55676605504587 41.59260321100918 36.97350543478261 37.041440217391305
27 41.92230504587156 41.47792431192661 36.83763586956522 37.44904891304348
28 42.34518348623853 42.51003440366973 38.28125 38.40013586956522
29 42.72505733944954 42.62471330275229 38.63790760869565 38.28125
30 42.9329128440367 43.183772935779814 37.19429347826087 37.5
31 43.50630733944954 43.549311926605505 36.59986413043478 36.124320652173914
32 43.986525229357795 43.950688073394495 36.99048913043478 36.73573369565217
33 44.581422018348626 44.33772935779817 36.396059782608695 36.95652173913044
34 44.96846330275229 44.8394495412844 36.396059782608695 37.36413043478261
35 45.12614678899082 44.37356651376147 37.78872282608695 37.51698369565217
36 45.491685779816514 45.283830275229356 37.46603260869565 37.703804347826086
37 46.01490825688074 45.46301605504587 36.59986413043478 36.31114130434783
38 45.5848623853211 45.41284403669725 37.38111413043478 36.922554347826086
39 46.28010321100918 46.258600917431195 37.05842391304348 36.83763586956522
40 46.46645642201835 45.98623853211009 36.83763586956522 36.85461956521739
41 46.72448394495413 46.76032110091743 35.42798913043478 36.63383152173913
