epoch train_acc1 train_acc2 test_acc1 test_acc2
0 0 0 19.39538043478261 4.6365489130434785
1 20.104644495412845 20.19065366972477 30.21399456521739 26.953125
2 21.10091743119266 21.029243119266056 31.38586956521739 30.095108695652176
3 22.498566513761467 22.426892201834864 33.37296195652174 33.525815217391305
4 24.48394495412844 24.577121559633028 35.9375 35.51290760869565
5 26.411983944954127 26.906536697247706 36.24320652173913 37.21127717391305
6 28.067660550458715 28.09633027522936 37.703804347826086 38.094429347826086
7 29.42947247706422 29.465309633027523 36.71875 37.48301630434783
8 29.737672018348626 29.9240252293578 38.213315217391305 38.094429347826086
9 29.78067660550459 29.615825688073393 35.66576086956522 35.97146739130435
10 30.798451834862384 31.192660550458715 37.46603260869565 37.87364130434783
11 32.43262614678899 32.3036123853211 37.41508152173913 37.39809782608695
12 32.98451834862385 32.74082568807339 37.890625 37.97554347826087
13 33.44323394495413 33.72993119266055 38.90964673913044 39.21535326086956
14 34.704701834862384 35.00573394495413 38.55298913043478 38.213315217391305
15 34.991399082568805 35.321100917431195 38.349184782608695 38.43410326086956
16 35.77981651376147 35.77981651376147 37.90760869565217 37.33016304347826
17 36.4105504587156 36.747419724770644 38.24728260869565 38.077445652173914
18 36.76175458715596 36.84059633027523 38.04347826086956 37.686820652173914
19 37.44266055045872 37.643348623853214 37.77173913043478 36.93953804347826
20 38.14506880733945 38.23824541284404 37.34714673913044 36.66779891304348
21 37.299311926605505 37.75802752293578 36.41304347826087 37.02445652173913
22 37.82253440366973 38.07339449541284 36.75271739130435 37.109375
23 37.80103211009175 37.793864678899084 33.15217391304348 35.68274456521739
24 38.309919724770644 38.30275229357798 37.09239130434783 38.51902173913044
25 39.28469036697248 39.664564220183486 37.36413043478261 37.16032608695652
26 39.95126146788991 40.61066513761468 37.12635869565217 36.83763586956522
27 40.47448394495413 40.52465596330275 36.71875 36.922554347826086
28 41.27723623853211 40.89019495412844 37.77173913043478 37.48301630434783
29 41.61410550458716 41.59977064220183 36.73573369565217 36.56589673913044
30 41.377580275229356 41.67144495412844 37.02445652173913 37.5
31 42.30934633027523 42.45269495412844 35.750679347826086 36.83763586956522
32 42.882740825688074 43.04042431192661 36.83763586956522 35.88654891304348
33 43.4418004587156 43.49913990825688 35.81861413043478 35.42798913043478
34 43.75716743119266 43.534977064220186 36.93953804347826 37.63586956521739
35 44.39506880733945 44.24455275229358 37.58491847826087 38.02649456521739
36 44.767775229357795 44.72477064220183 36.63383152173913 37.21127717391305
37 44.33772935779817 44.559919724770644 37.177309782608695 36.70176630434783
38 45.05447247706422 45.226490825688074 37.16032608695652 37.567934782608695
39 45.95756880733945 45.893061926605505 37.46603260869565 36.95652173913044
40 46.07224770642202 45.878727064220186 36.49796195652174 36.59986413043478
