epoch train_acc1 train_acc2 test_acc1 test_acc2
0 0 0 19.769021739130434 25.067934782608695
1 18.75 18.88618119266055 26.83423913043478 27.51358695652174
2 22.68491972477064 23.05762614678899 32.38790760869565 34.03532608695652
3 25.157683486238533 25.078841743119266 35.98845108695652 36.83763586956522
4 26.82052752293578 27.157396788990827 37.58491847826087 37.07540760869565
5 28.3615252293578 28.211009174311926 38.485054347826086 38.58695652173913
6 30.09604357798165 30.110378440366972 37.44904891304348 36.20923913043478
7 30.47591743119266 30.146215596330276 38.12839673913044 37.77173913043478
8 30.72677752293578 30.905963302752294 37.73777173913044 36.58288043478261
9 32.43262614678899 32.11009174311926 36.786684782608695 36.514945652173914
10 32.55447247706422 32.68348623853211 36.85461956521739 36.75271739130435
11 34.38216743119266 34.23881880733945 37.19429347826087 35.83559782608695
12 34.96272935779817 35.16341743119266 37.75475543478261 37.63586956521739
13 35.63646788990825 35.471616972477065 37.567934782608695 37.78872282608695
14 36.862098623853214 37.0269495412844 37.99252717391305 37.73777173913044
15 37.70785550458716 37.263474770642205 37.72078804347826 38.33220108695652
16 38.252580275229356 38.43176605504587 37.12635869565217 36.76970108695652
17 38.84030963302752 38.7901376146789 37.61888586956522 36.71875
18 39.60005733944954 39.5355504587156 36.83763586956522 36.93953804347826
19 39.74340596330275 40.25946100917431 36.48097826086956 35.9375
20 40.34547018348624 40.50315366972477 35.9375 35.24116847826087
21 41.74311926605505 41.492259174311926 36.99048913043478 35.71671195652174
22 41.69294724770642 41.36324541284404 34.54483695652174 36.63383152173913
23 41.48509174311926 41.80762614678899 37.48301630434783 36.95652173913044
24 42.83256880733945 42.940080275229356 36.124320652173914 36.24320652173913
25 43.50630733944954 43.420298165137616 34.952445652173914 35.733695652173914
26 43.61381880733945 43.55647935779817 36.59986413043478 36.24320652173913
27 44.30905963302752 44.07253440366973 37.21127717391305 37.041440217391305
28 44.14420871559633 44.33772935779817 37.33016304347826 37.05842391304348
29 44.71760321100918 44.617259174311926 36.54891304347826 36.02241847826087
30 44.366399082568805 44.92545871559633 37.177309782608695 37.041440217391305
31 45.111811926605505 45.41284403669725 36.85461956521739 36.66779891304348
32 45.46301605504587 45.72821100917431 36.71875 36.73573369565217
33 46.10808486238532 46.007740825688074 35.088315217391305 34.188179347826086
34 46.10091743119266 46.28010321100918 36.141304347826086 36.56589673913044
35 46.48079128440367 46.73881880733945 37.38111413043478 37.24524456521739
36 46.38044724770642 46.79615825688074 36.44701086956522 35.59782608695652
37 47.08285550458716 46.91800458715596 36.37907608695652 36.260190217391305
38 47.455561926605505 47.14019495412844 36.005434782608695 36.83763586956522
39 47.54157110091743 47.61324541284404 35.19021739130435 36.27717391304348
40 47.78526376146789 48.18663990825688 36.05638586956522 37.21127717391305
41 48.30848623853211 48.1651376146789 36.73573369565217 35.81861413043478
42 47.985951834862384 47.77092889908257 37.19429347826087 36.73573369565217
43 48.30848623853211 48.27981651376147 36.43002717391305 35.78464673913044
44 48.39449541284404 48.83887614678899 35.546875 36.71875
45 47.08285550458716 47.821100917431195 35.58084239130435 35.90353260869565
46 48.1293004587156 48.24397935779817 36.05638586956522 36.34510869565217
47 48.83887614678899 48.64535550458716 35.56385869565217 35.39402173913044
48 49.4911123853211 49.34776376146789 35.49592391304348 35.614809782608695
49 48.788704128440365 48.93922018348624 35.41100543478261 34.969429347826086
50 47.26204128440367 49.31909403669725 34.42595108695652 35.37703804347826
51 48.4733371559633 49.49827981651376 35.64877717391305 35.224184782608695
52 49.362098623853214 50.00716743119266 34.93546195652174 35.51290760869565
53 49.72047018348624 50.07884174311926 35.49592391304348 35.17323369565217
54 49.59145642201835 50.22219036697248 35.24116847826087 35.56385869565217
55 49.64162844036697 50.07884174311926 35.24116847826087 35.19021739130435
56 50.60923165137615 50.37987385321101 35.25815217391305 34.74864130434783
57 50.566227064220186 50.200688073394495 34.81657608695652 34.61277173913044
58 50.53755733944954 50.451548165137616 35.41100543478261 34.561820652173914
59 50.63073394495413 50.45871559633027 35.24116847826087 34.561820652173914
60 50.5088876146789 50.59489678899082 34.969429347826086 34.952445652173914
61 50.37270642201835 50.53755733944954 35.37703804347826 35.19021739130435
