epoch train_acc1 train_acc2 test_acc1 test_acc2
0 0 0 4.891304347826087 19.989809782608695
1 18.21961009174312 18.10493119266055 32.25203804347826 32.28600543478261
2 23.752866972477065 24.07540137614679 35.71671195652174 35.29211956521739
3 26.261467889908257 25.65223623853211 36.58288043478261 37.39809782608695
4 27.831135321100916 27.87413990825688 35.9375 36.73573369565217
5 29.458142201834864 29.479644495412845 37.24524456521739 38.43410326086956
6 31.020642201834864 30.75544724770642 39.30027173913044 38.40013586956522
7 32.85550458715596 32.58314220183486 37.567934782608695 37.39809782608695
8 33.55074541284404 33.507740825688074 36.82065217391305 36.514945652173914
9 34.43233944954128 34.38216743119266 39.28328804347826 39.09646739130435
10 35.28526376146789 35.012901376146786 38.96059782608695 38.65489130434783
11 36.933772935779814 36.49655963302752 38.68885869565217 38.84171195652174
12 36.71158256880734 36.71875 36.80366847826087 37.02445652173913
13 37.70785550458716 37.829701834862384 38.02649456521739 38.29823369565217
14 38.83314220183486 39.18434633027523 37.22826086956522 37.92459239130435
15 38.94782110091743 39.72907110091743 36.922554347826086 36.80366847826087
16 40.424311926605505 40.23079128440367 38.31521739130435 37.78872282608695
17 41.3704128440367 41.53526376146789 38.36616847826087 37.313179347826086
18 41.21989678899082 41.19839449541284 37.890625 37.39809782608695
19 42.05848623853211 42.28784403669725 38.36616847826087 37.26222826086956
20 42.940080275229356 43.07626146788991 38.33220108695652 37.958559782608695
21 43.40596330275229 43.4418004587156 38.11141304347826 37.51698369565217
22 44.0581995412844 43.7141628440367 36.531929347826086 36.24320652173913
23 44.215883027522935 44.39506880733945 37.63586956521739 36.15828804347826
24 44.731938073394495 44.54558486238532 36.514945652173914 36.396059782608695
25 44.66026376146789 45.05447247706422 37.26222826086956 36.328125
26 45.53469036697248 45.26949541284404 37.14334239130435 37.61888586956522
27 46.24426605504587 45.88589449541284 37.80570652173913 38.213315217391305
28 46.25143348623853 46.179759174311926 36.10733695652174 37.02445652173913
29 46.17259174311926 46.24426605504587 36.76970108695652 37.703804347826086
30 46.75315366972477 46.846330275229356 36.73573369565217 36.531929347826086
31 47.305045871559635 47.39105504587156 35.750679347826086 35.51290760869565
32 47.512901376146786 47.53440366972477 36.396059782608695 37.12635869565217
33 47.41255733944954 47.835435779816514 37.16032608695652 37.22826086956522
34 47.892775229357795 48.10063073394495 36.73573369565217 37.02445652173913
35 48.22964449541284 48.07196100917431 36.66779891304348 36.531929347826086
36 48.70269495412844 48.48050458715596 36.10733695652174 36.48097826086956
37 48.59518348623853 48.69552752293578 36.44701086956522 36.58288043478261
38 48.48050458715596 48.25114678899082 36.650815217391305 36.61684782608695
39 48.32998853211009 48.30848623853211 36.37907608695652 36.531929347826086
40 49.06823394495413 49.16141055045872 36.41304347826087 36.66779891304348
41 48.20814220183486 48.32998853211009 36.46399456521739 36.531929347826086
42 48.07196100917431 48.04329128440367 36.48097826086956 36.87160326086956
43 48.200974770642205 48.272649082568805 36.20923913043478 36.85461956521739
44 48.32282110091743 48.51634174311926 36.24320652173913 36.03940217391305
45 48.53784403669725 48.89621559633027 36.75271739130435 36.531929347826086
46 48.81020642201835 48.48050458715596 36.514945652173914 35.58084239130435
47 49.304759174311926 49.29759174311926 36.328125 36.27717391304348
48 48.889048165137616 49.40510321100918 36.260190217391305 37.00747282608695
49 49.40510321100918 49.80647935779817 36.46399456521739 36.76970108695652
50 49.670298165137616 50.0 36.41304347826087 36.02241847826087
51 49.69896788990825 49.58428899082569 36.09035326086956 36.58288043478261
52 49.763474770642205 49.86381880733945 35.64877717391305 34.85054347826087
53 50.10034403669725 49.7276376146789 36.141304347826086 35.92051630434783
54 50.73824541284404 50.48021788990825 37.16032608695652 36.10733695652174
55 50.37270642201835 50.68807339449541 36.05638586956522 36.03940217391305
56 50.580561926605505 50.72391055045872 35.90353260869565 34.833559782608695
57 50.41571100917431 50.451548165137616 35.869565217391305 35.733695652173914
58 50.91026376146789 50.68090596330275 36.24320652173913 35.360054347826086
59 51.12528669724771 51.110951834862384 37.24524456521739 36.260190217391305
60 51.22563073394495 51.14678899082569 36.141304347826086 36.31114130434783
61 51.73451834862385 51.31163990825688 36.48097826086956 35.15625
62 51.40481651376147 51.211295871559635 35.98845108695652 36.15828804347826
63 50.11467889908257 51.16112385321101 36.03940217391305 36.514945652173914
64 51.57683486238532 51.533830275229356 35.71671195652174 36.48097826086956
65 51.8706995412844 52.32224770642202 36.88858695652174 36.88858695652174
66 51.705848623853214 51.913704128440365 35.20720108695652 35.088315217391305
67 52.38675458715596 51.97821100917431 35.05434782608695 35.39402173913044
68 52.53727064220183 52.49426605504587 35.41100543478261 35.78464673913044
69 52.17173165137615 52.372419724770644 35.869565217391305 35.17323369565217
70 52.47993119266055 52.28641055045872 35.95448369565217 36.02241847826087
71 52.51576834862385 52.68778669724771 36.328125 36.514945652173914
72 52.73795871559633 52.59461009174312 35.76766304347826 35.59782608695652
73 52.76662844036697 51.97821100917431 35.81861413043478 35.39402173913044
74 52.97448394495413 53.0891628440367 35.9375 35.81861413043478
75 51.93520642201835 51.78469036697248 35.733695652173914 35.68274456521739
76 52.57310779816514 52.45126146788991 36.46399456521739 35.750679347826086
77 52.924311926605505 53.01748853211009 36.09035326086956 35.68274456521739
78 53.074827981651374 53.23967889908257 35.343070652173914 34.68070652173913
79 52.93864678899082 53.13933486238532 35.56385869565217 34.578804347826086
80 53.26118119266055 53.418864678899084 35.76766304347826 35.83559782608695
81 52.89564220183486 52.43692660550459 35.64877717391305 35.343070652173914
82 53.58371559633027 53.3973623853211 35.78464673913044 35.49592391304348
83 53.49053899082569 53.36869266055046 35.63179347826087 34.61277173913044
84 53.54071100917431 53.77723623853211 34.88451086956522 34.81657608695652
85 54.15711009174312 53.454701834862384 35.13926630434783 34.13722826086956
86 54.18577981651376 53.82740825688074 35.750679347826086 35.32608695652174
87 53.79157110091743 53.88474770642202 35.546875 35.90353260869565
88 54.25028669724771 53.90625 35.9375 35.83559782608695
89 54.09260321100918 54.01376146788991 34.86752717391305 36.10733695652174
90 54.142775229357795 52.78096330275229 35.15625 32.33695652173913
91 54.55848623853211 53.89191513761468 35.52989130434783 35.56385869565217
92 54.42230504587156 54.27895642201835 34.45991847826087 35.56385869565217
93 52.637614678899084 54.35063073394495 32.43885869565217 34.64673913043478
94 54.01376146788991 54.82368119266055 35.51290760869565 35.66576086956522
95 53.50487385321101 53.56221330275229 33.984375 33.55978260869565
96 53.83457568807339 54.200114678899084 35.02038043478261 34.969429347826086
97 54.830848623853214 54.42947247706422 35.733695652173914 34.61277173913044
98 54.866685779816514 55.01003440366973 35.29211956521739 35.15625
99 54.508314220183486 54.26462155963303 34.51086956521739 34.15421195652174
100 54.55131880733945 54.51548165137615 35.24116847826087 35.64877717391305
