epoch train_acc1 train_acc2 test_acc1 test_acc2
0 0 0 4.6365489130434785 5.332880434782608
1 17.696387614678898 18.37012614678899 25.0 25.0
2 20.921731651376145 21.014908256880734 29.85733695652174 30.34986413043478
3 22.075688073394495 22.40538990825688 30.72350543478261 31.47078804347826
4 23.803038990825687 24.068233944954127 32.98233695652174 33.25407608695652
5 25.315366972477065 25.487385321100916 36.02241847826087 35.546875
6 26.454988532110093 26.376146788990827 35.25815217391305 35.88654891304348
7 27.501433486238533 27.358084862385322 36.66779891304348 36.10733695652174
8 29.04243119266055 29.099770642201836 36.396059782608695 37.02445652173913
9 29.859518348623855 29.29329128440367 37.890625 38.671875
10 31.36467889908257 31.300172018348626 38.06046195652174 38.994565217391305
11 32.43979357798165 32.246272935779814 39.21535326086956 39.18138586956522
12 33.66542431192661 33.47190366972477 39.18138586956522 39.47010869565217
13 34.461009174311926 34.159977064220186 37.822690217391305 37.16032608695652
14 35.012901376146786 35.04157110091743 38.72282608695652 38.26426630434783
15 34.94839449541284 34.73337155963303 38.33220108695652 38.92663043478261
16 36.252866972477065 36.267201834862384 37.73777173913044 38.75679347826087
17 37.034116972477065 37.54300458715596 37.90760869565217 39.02853260869565
18 37.700688073394495 37.49283256880734 38.00951086956522 38.43410326086956
19 38.102064220183486 38.45326834862385 38.92663043478261 39.69089673913044
20 38.919151376146786 38.96932339449541 38.63790760869565 38.92663043478261
21 39.5355504587156 39.65739678899082 38.63790760869565 39.19836956521739
22 39.8795871559633 40.08744266055046 37.822690217391305 38.36616847826087
23 40.74684633027523 40.45298165137615 37.92459239130435 38.16236413043478
24 40.73251146788991 41.1338876146789 37.78872282608695 37.78872282608695
25 41.79329128440367 42.022649082568805 38.80774456521739 37.83967391304348
26 42.10865825688074 42.32368119266055 38.19633152173913 38.04347826086956
27 42.41685779816514 41.94380733944954 37.36413043478261 37.00747282608695
28 43.133600917431195 42.825401376146786 37.48301630434783 37.041440217391305
29 44.02952981651376 43.93635321100918 38.11141304347826 38.349184782608695
30 43.57798165137615 43.87901376146789 38.70584239130435 38.04347826086956
31 44.101204128440365 44.14420871559633 37.567934782608695 37.87364130434783
32 44.60292431192661 44.559919724770644 37.34714673913044 38.53600543478261
33 44.92545871559633 44.696100917431195 37.85665760869565 37.58491847826087
34 45.67087155963303 45.549025229357795 38.00951086956522 38.16236413043478
35 45.69237385321101 45.341169724770644 37.313179347826086 37.5
36 45.57052752293578 45.50602064220183 37.58491847826087 37.22826086956522
37 43.14076834862385 42.940080275229356 37.44904891304348 36.46399456521739
38 45.52035550458716 45.46301605504587 37.33016304347826 36.905570652173914
39 46.43778669724771 46.68147935779817 36.922554347826086 37.109375
40 46.55246559633027 46.07941513761468 36.76970108695652 36.73573369565217
41 46.581135321100916 46.10091743119266 37.85665760869565 37.05842391304348
42 46.91800458715596 47.17603211009175 38.06046195652174 37.38111413043478
43 47.12586009174312 46.80332568807339 37.703804347826086 37.24524456521739
44 47.37672018348624 47.54157110091743 38.14538043478261 37.85665760869565
45 47.3480504587156 47.706422018348626 36.85461956521739 36.15828804347826
46 47.9286123853211 48.06479357798165 36.61684782608695 36.17527173913044
47 47.971616972477065 48.00028669724771 36.514945652173914 36.76970108695652
48 48.27981651376147 47.9644495412844 37.5 37.73777173913044
49 47.111525229357795 47.36955275229358 37.66983695652174 37.686820652173914
50 47.835435779816514 48.32998853211009 37.99252717391305 37.55095108695652
51 48.89621559633027 48.79587155963303 36.48097826086956 36.328125
52 48.68119266055046 48.45900229357798 37.07540760869565 36.70176630434783
53 48.15080275229358 48.7456995412844 36.19225543478261 35.03736413043478
54 48.59518348623853 48.97505733944954 36.71875 36.260190217391305
55 48.56651376146789 49.053899082568805 36.514945652173914 33.74660326086956
