epoch train_acc1 train_acc2 test_acc1 test_acc2
0 0 0 19.78600543478261 8.271059782608695
1 18.9865252293578 20.233658256880734 27.768342391304348 30.502717391304348
2 22.39105504587156 23.15797018348624 35.63179347826087 35.614809782608695
3 25.594896788990827 25.458715596330276 37.75475543478261 35.37703804347826
4 27.236238532110093 26.84919724770642 38.63790760869565 38.858695652173914
5 29.078268348623855 28.755733944954127 37.296195652173914 37.66983695652174
6 29.207282110091743 29.343463302752294 35.05434782608695 35.02038043478261
7 30.769782110091743 30.08887614678899 37.51698369565217 38.62092391304348
8 31.565366972477065 31.436353211009173 37.92459239130435 37.296195652173914
9 32.58314220183486 32.081422018348626 39.01154891304348 37.83967391304348
10 33.35005733944954 33.2855504587156 38.33220108695652 37.39809782608695
11 34.10980504587156 33.944954128440365 39.47010869565217 39.48709239130435
12 34.554185779816514 34.6831995412844 38.28125 38.00951086956522
13 36.138188073394495 35.99483944954128 38.349184782608695 38.70584239130435
14 36.654243119266056 36.71875 38.33220108695652 38.53600543478261
15 37.84403669724771 37.70785550458716 38.24728260869565 39.16440217391305
16 38.53927752293578 38.56794724770642 38.739809782608695 38.875679347826086
17 39.95842889908257 39.61439220183486 38.53600543478261 38.82472826086956
18 40.25229357798165 40.23795871559633 38.24728260869565 37.61888586956522
19 41.01920871559633 40.538990825688074 38.739809782608695 38.56997282608695
20 41.55676605504587 41.470756880733944 38.56997282608695 39.02853260869565
21 41.99397935779817 42.008314220183486 39.57201086956522 39.31725543478261
22 41.81479357798165 41.836295871559635 37.432065217391305 36.99048913043478
23 42.54587155963303 42.388188073394495 38.51902173913044 37.958559782608695
24 43.15510321100918 42.96158256880734 38.858695652173914 38.72282608695652
25 43.814506880733944 43.29128440366973 38.14538043478261 38.56997282608695
26 43.87901376146789 43.72849770642202 38.36616847826087 37.703804347826086
27 44.07253440366973 43.965022935779814 37.686820652173914 37.890625
28 44.09403669724771 44.215883027522935 36.58288043478261 37.58491847826087
29 44.065366972477065 44.60292431192661 37.26222826086956 38.36616847826087
30 45.362672018348626 45.398509174311926 37.5 37.16032608695652
31 45.54185779816514 45.75688073394495 37.90760869565217 37.83967391304348
32 46.065080275229356 45.8213876146789 38.16236413043478 37.97554347826087
33 45.6206995412844 45.88589449541284 34.78260869565217 35.03736413043478
34 46.00057339449541 46.28010321100918 37.94157608695652 38.485054347826086
35 46.53813073394495 46.37327981651376 36.95652173913044 37.09239130434783
36 46.73881880733945 46.74598623853211 38.12839673913044 37.39809782608695
37 47.21903669724771 47.41255733944954 37.26222826086956 37.41508152173913
38 47.090022935779814 47.41255733944954 37.177309782608695 37.41508152173913
39 47.57740825688074 47.305045871559635 38.094429347826086 38.19633152173913
40 47.93577981651376 47.48423165137615 37.65285326086956 37.94157608695652
41 47.204701834862384 46.62413990825688 37.46603260869565 38.31521739130435
42 46.330275229357795 46.788990825688074 37.5 36.88858695652174
43 46.674311926605505 46.45928899082569 36.29415760869565 37.55095108695652
44 47.35521788990825 47.01118119266055 36.650815217391305 36.34510869565217
45 47.27637614678899 47.56307339449541 37.567934782608695 37.46603260869565
46 47.1473623853211 47.66341743119266 37.41508152173913 37.55095108695652
47 47.69925458715596 48.02895642201835 36.97350543478261 37.432065217391305
48 48.122133027522935 48.602350917431195 37.313179347826086 37.85665760869565
49 48.30131880733945 44.39506880733945 36.95652173913044 37.39809782608695
50 48.69552752293578 47.10435779816514 36.922554347826086 37.041440217391305
51 48.76003440366973 48.258314220183486 35.78464673913044 36.29415760869565
